SampleID	Line	Treatment	Timepoint	Timepoint_con	Timetreat	Sample_weight	Disease_score	Disease_quantification	Succes_rate	Plate	Row	Column	DNA_conc	Note
U2w2	U2	Untreated	week_2	2	Untreated_w2	0.0697	0	3.92E-05	NA	Plate_1	A	5	16.1	NA
U2w3	U2	Untreated	week_3	3	Untreated_w3	0.0825	0	4.82E-05	NA	Plate_3	A	10	17.1	NA
U2w4	U2	Untreated	week_4	4	Untreated_w4	0.035	0	0.000101235	NA	Plate_2	B	4	18.8	NA
U2w5	U2	Untreated	week_5	5	Untreated_w5	0.0804	0	0	NA	Plate_1	B	6	19.8	NA
U3w1	U3	Untreated	week_1	1	Untreated_w1	0.0766	0	0.000818347	NA	Plate_3	B	1	23.1	NA
U3w2	U3	Untreated	week_2	2	Untreated_w2	0.0567	0	0	NA	Plate_2	A	7	18.4	NA
U3w3	U3	Untreated	week_3	3	Untreated_w3	0.0646	0	0	NA	Plate_1	B	9	14.8	NA
U3w4	U3	Untreated	week_4	4	Untreated_w4	0.04	0	1.41E-05	NA	Plate_3	C	2	20	NA
U4w3	U4	Untreated	week_3	3	Untreated_w3	0.0918	0	2.48E-05	NA	Plate_2	D	9	18.5	NA
U4w4	U4	Untreated	week_4	4	Untreated_w4	0.0615	0	7.23E-05	NA	Plate_1	D	11	15.7	NA
U4w5	U4	Untreated	week_5	5	Untreated_w5	0.0627	0	0	NA	Plate_2	D	6	34.2	NA
U5w2	U5	Untreated	week_2	2	Untreated_w2	0.07	0	2.67E-05	NA	Plate_3	D	3	17.9	NA
U5w3	U5	Untreated	week_3	3	Untreated_w3	0.0706	0	0	NA	Plate_3	C	7	17.7	NA
U5w4	U5	Untreated	week_4	4	Untreated_w4	0.0523	0	2.80E-07	NA	Plate_2	E	2	22.2	NA
U5w5	U5	Untreated	week_5	5	Untreated_w5	0.0754	0	0	NA	Plate_3	B	6	24.9	NA
U6w3	U6	Untreated	week_3	3	Untreated_w3	0.0636	0	0	NA	Plate_1	C	7	15.6	NA
U6w4	U6	Untreated	week_4	4	Untreated_w4	0.017	0	0	NA	Plate_3	C	11	20.2	NA
U6w5	U6	Untreated	week_5	5	Untreated_w5	0.0597	0	0	NA	Plate_1	E	4	27.8	NA
U7w1	U7	Untreated	week_1	1	Untreated_w1	0.0934	0	0.000193551	NA	Plate_1	C	10	17.2	NA
U7w4	U7	Untreated	week_4	4	Untreated_w4	0.06584	0	2.27E-05	NA	Plate_1	F	9	15.7	NA
U8w1	U8	Untreated	week_1	1	Untreated_w1	0.0672	0	1.45E-05	NA	Plate_2	B	12	24.5	NA
U8w2	U8	Untreated	week_2	2	Untreated_w2	0.0612	0	0	NA	Plate_1	D	3	26.3	NA
U8w3	U8	Untreated	week_3	3	Untreated_w3	0.0908	0	0	NA	Plate_2	E	7	27.5	NA
U8w5	U8	Untreated	week_5	5	Untreated_w5	0.0485	0	5.58E-05	NA	Plate_2	F	11	24.5	NA
U9w1	U9	Untreated	week_1	1	Untreated_w1	0.0584	0	4.79E-05	NA	Plate_3	B	11	23	X3
U9w2	U9	Untreated	week_2	2	Untreated_w2	0.0834	0	0	NA	Plate_2	C	5	32.1	NA
U9w3	U9	Untreated	week_3	3	Untreated_w3	0.0953	0	0	NA	Plate_3	F	5	22.1	NA
U9w5	U9	Untreated	week_5	5	Untreated_w5	0.0879	0	3.73E-05	NA	Plate_3	E	4	17.2	NA
